health_score,open_issues,open_ratio,repository,stars,forks,language,total_contributors,core_contributors,contribution_gini,top_contributor_percentage,total_commits,commits_per_day,activity_ratio,unique_authors,recent_issues_count,recent_issues_per_day,recent_resolution_rate,avg_comments_per_issue,log_stars,log_contributors,contributors_per_star,commits_per_contributor,time_window_days,recent_contributors,log_recent_contributors,recent_contributor_ratio,recent_contributors_per_star
75,30,0.2156862745098039,guzzle/guzzle,23414,2391,PHP,349,1,-0.1269684040646124,0.6779089376053963,6,0.0333333333333333,0.0166666666666666,2,15,0.0833333333333333,0.5333333333333333,4.647058823529412,10.061132121617645,5.857933154483459,0.0149056120269923,0.0171919770773638,180,2,1.0986122886681098,0.0057306590257879654,8.541898009737763e-05
85,124,0.2448979591836734,sebastianbergmann/phpunit,19888,2218,PHP,392,1,-0.0435653355651638,0.8470923501647519,1038,5.766666666666667,0.6388888888888888,16,49,0.2722222222222222,0.7551020408163265,2.1020408163265305,9.897922094063247,5.973809611869261,0.0197103781174577,2.6479591836734695,180,16,2.833213344056216,0.04081632653061224,0.0008045052292839903
85,56,0.2916666666666667,cakephp/cakephp,8756,3400,PHP,351,3,-0.0709469105168029,0.4215770609318996,243,1.35,0.6277777777777778,30,24,0.1333333333333333,0.7083333333333334,3.6666666666666665,9.077608659522223,5.863631175598097,0.040086797624486,0.6923076923076923,180,30,3.4339872044851463,0.08547008547008547,0.003426222019186843
85,1324,0.3846153846153846,rails/rails,57201,21901,Ruby,364,1,-0.1966353712966197,0.1168625980772835,962,5.344444444444444,1.0277777777777777,200,13,0.0722222222222222,0.6153846153846154,2.076923076923077,10.954344141791593,5.8998973535824915,0.0063635251131973,2.642857142857143,180,200,5.303304908059076,0.5494505494505495,0.003496442369888638
80,216,0.4878048780487805,jekyll/jekyll,50377,10150,Ruby,389,2,-0.1041508418551494,0.361819235225956,24,0.1333333333333333,0.0444444444444444,11,32,0.1777777777777777,0.53125,2.731707317073171,10.82730985082563,5.966146739123692,0.0077217777954225,0.0616966580976863,180,11,2.4849066497880004,0.028277634961439587,0.0002183536137523076
45,0,0.0,rspec/rspec-core,1232,753,Ruby,301,3,-0.0943637956869999,0.2884203002144389,0,0.0,0.0,0,0,0.0,0.0,0.0,7.117205503164344,5.71042701737487,0.2443181818181818,0.0,180,0,0.0,0.0,0.0
85,290,0.5454545454545454,rubygems/rubygems,3788,1827,Ruby,356,2,-0.1039976558223422,0.2579208097223707,788,4.377777777777778,0.8,47,11,0.0611111111111111,0.4545454545454545,3.8181818181818183,8.239857411018601,5.877735781779639,0.0939809926082365,2.2134831460674156,180,47,3.871201010907891,0.13202247191011235,0.012407602956705385
45,0,0.0,rubygems/bundler,4882,1985,Ruby,364,3,-0.1151268266933377,0.2585569817191754,0,0.0,0.0,0,0,0.0,0.0,0.0,8.49351506406166,5.8998973535824915,0.0745596067185579,0.0,180,0,0.0,0.0,0.0
75,41,0.5,sinatra/sinatra,12328,2070,Ruby,367,1,-0.1586864999800067,0.3645178197064989,7,0.0388888888888888,0.0333333333333333,5,12,0.0666666666666666,0.4166666666666667,5.6875,9.419709489868552,5.908082938168931,0.0297696301103179,0.0190735694822888,180,5,1.791759469228055,0.013623978201634877,0.0004055807916937054
80,105,0.5135135135135135,puma/puma,7775,1465,Ruby,401,3,-0.1723760497999334,0.3227329974811083,27,0.15,0.1,10,18,0.1,0.3888888888888889,9.702702702702704,8.958797346140274,5.996452088619021,0.0515755627009646,0.0673316708229426,180,10,2.3978952727983707,0.02493765586034913,0.0012861736334405145
85,50,0.2432432432432432,sidekiq/sidekiq,13346,2454,Ruby,420,1,-0.1285249977533475,0.7139861606206752,107,0.5944444444444444,0.3111111111111111,27,74,0.4111111111111111,0.7567567567567568,2.6621621621621623,9.499046919474152,6.042632833682381,0.0314701034017683,0.2547619047619047,180,27,3.332204510175204,0.06428571428571428,0.0020230780758279635
75,8420,0.9473684210526316,swiftlang/swift,68892,10506,C++,342,1,-0.1374300472833756,0.2072728324702751,2000,11.11111111111111,0.6222222222222222,106,19,0.1055555555555555,0.0526315789473684,0.631578947368421,11.140309855323784,5.8377304471659395,0.0049642919352029,5.847953216374269,180,106,4.672828834461906,0.30994152046783624,0.0015386401904430122
75,51,0.2857142857142857,Alamofire/Alamofire,42026,7624,Swift,245,3,-0.1764062953567326,0.4755720470006184,1,0.0055555555555555,0.0055555555555555,1,24,0.1333333333333333,0.6666666666666666,4.942857142857143,10.646067547864224,5.5053315359323625,0.0058297244562889,0.0040816326530612,180,1,0.6931471805599453,0.004081632653061225,2.379479369913863e-05
75,476,0.8412698412698413,realm/realm-swift,16527,2200,Objective-C,136,2,-0.1012128123160217,0.2850996164998597,14,0.0777777777777777,0.05,4,37,0.2055555555555555,0.1351351351351351,4.603174603174603,9.71281119135942,4.919980925828125,0.0082289586736854,0.1029411764705882,180,4,1.6094379124341003,0.029411764705882353,0.0002420281962848672
75,134,0.5555555555555556,SwiftyJSON/SwiftyJSON,22892,3449,Swift,136,3,-0.2637946204122675,0.2236467236467236,11,0.0611111111111111,0.0111111111111111,3,2,0.0111111111111111,0.5,2.5555555555555554,10.038586465957742,4.919980925828125,0.0059409400663987,0.0808823529411764,180,3,1.3862943611198906,0.022058823529411766,0.00013105014852350167
75,54,0.5333333333333333,SnapKit/SnapKit,20219,2018,Swift,79,1,-0.2131087334426952,0.7640232108317214,1,0.0055555555555555,0.0055555555555555,1,9,0.05,0.5555555555555556,1.8666666666666667,9.914427492574465,4.382026634673881,0.0039072159849646,0.0126582278481012,180,1,0.6931471805599453,0.012658227848101266,4.945843018942579e-05
0,0,0.0,Unknown,0,0,Unknown,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,
80,111,0.3666666666666666,vapor/vapor,25432,1493,Swift,243,3,-0.0859552113236871,0.4792786544130397,19,0.1055555555555555,0.0888888888888888,10,24,0.1333333333333333,0.5833333333333334,2.0,10.143802822358657,5.497168225293202,0.0095548914753067,0.0781893004115226,180,10,2.3978952727983707,0.0411522633744856,0.0003932054105064486
60,83,0.0,mongodb/mongo,27369,5657,C++,311,0,-0.3759504658344651,0.0904129597662993,2000,11.11111111111111,0.4333333333333333,207,0,0.0,0.0,0.0,10.217202802034723,5.7430031878094825,0.0113632211626292,6.430868167202572,180,207,5.337538079701318,0.6655948553054662,0.007563301545544229
60,0,0.0,postgres/postgres,18120,5025,C,42,3,-0.3012287161291601,0.2866310531427778,1447,8.03888888888889,0.9777777777777776,31,0,0.0,0.0,0.0,9.804826765712155,3.7612001156935624,0.0023178807947019,34.45238095238095,180,31,3.4657359027997265,0.7380952380952381,0.0017108167770419427
60,5,0.0,mysql/mysql-server,11561,4079,C++,103,0,-0.3500074192211686,0.0894826219857353,1305,7.25,0.8166666666666667,113,0,0.0,0.0,0.0,9.35547913764242,4.6443908991413725,0.0089092639045065,12.669902912621358,180,113,4.736198448394496,1.0970873786407767,0.00977424098261396
60,244,0.0,MariaDB/server,6223,1842,C++,75,1,-0.351563631271225,0.134334628715471,748,4.155555555555556,1.1722222222222225,66,0,0.0,0.0,0.0,8.736168065858228,4.330733340286331,0.0120520649204563,9.973333333333333,180,66,4.204692619390966,0.88,0.010605817130001607
60,538,0.0,apache/cassandra,9294,3723,Java,272,2,-0.103677015755329,0.2233178869323447,739,4.105555555555555,1.6055555555555556,60,0,0.0,0.0,0.0,9.137231900155545,5.60947179518496,0.0292661932429524,2.7169117647058822,180,60,4.110873864173311,0.22058823529411764,0.006455777921239509
85,2420,0.8571428571428571,saltstack/salt,14668,5535,Python,287,2,-0.1620474205237439,0.1958652410537976,910,5.055555555555555,1.3666666666666667,62,42,0.2333333333333333,0.1428571428571428,1.3333333333333333,9.593491702487762,5.662960480135946,0.0195664030542677,3.1707317073170733,180,62,4.143134726391533,0.21602787456445993,0.004226888464685029
75,396,1.0,chef/chef,7893,2524,Ruby,294,3,-0.1127821380680628,0.2131630648330059,207,1.15,0.3944444444444444,31,1,0.0055555555555555,0.0,0.0,8.973858256222792,5.68697535633982,0.0372481946028126,0.7040816326530612,180,31,3.4657359027997265,0.1054421768707483,0.00392753072342582
70,81,0.7333333333333333,puppetlabs/puppet,7645,2201,Ruby,258,2,-0.1319586625725145,0.1775438899193374,0,0.0,0.0,0,8,0.0444444444444444,0.25,5.333333333333333,8.941937914256359,5.556828061699537,0.0337475474166121,0.0,180,0,0.0,0.0,0.0
85,303,0.3611111111111111,hashicorp/packer,15418,3333,Go,358,2,-0.15001577066493,0.1937998660088921,111,0.6166666666666667,0.3166666666666666,21,36,0.2,0.6388888888888888,3.7222222222222223,9.643355794171352,5.883322388488279,0.0232196134388377,0.3100558659217877,180,21,3.091042453358316,0.05865921787709497,0.0013620443637307044
